"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"2046","Ring-billed Gull","Yes","No","No","No","No"
"2047","Richard's Pipit","Yes","No","No","No","No"
"2048","Ridgway's Hawk","Yes","No","No","No","No"
"2049","Ridgway's Rail","Yes","No","No","No","No"
"2050","Rifleman","Yes","No","No","No","No"
"2051","Ring-necked Dove","Yes","No","No","No","No"
"2052","Ring-necked Duck","Yes","No","No","No","No"
"2053","Ringed Kingfisher","Yes","No","No","No","No"
"2054","Ring-necked Pheasant","Yes","No","No","No","No"
"2055","Green Pheasant","Yes","No","No","No","No"
"2056","Ringed Teal","Yes","No","No","No","No"
"2057","Ring-tailed Pigeon","Yes","No","No","No","No"
"2058","River Tern","Yes","No","No","No","No"
"2059","Riverside Wren","Yes","No","No","No","No"
"2060","Rufous-naped Ground-Tyrant","Yes","No","No","No","No"
"2061","Rufous-necked Wood-Rail","Yes","No","No","No","No"
"2062","Roadside Hawk","Yes","No","No","No","No"
"2063","Rose-bellied Bunting","Yes","No","No","No","No"
"2064","Rose-breasted Grosbeak","Yes","Yes","Yes","No","No"
"2065","Rosy-billed Pochard","Yes","No","No","No","No"
"2066","Rock Bush-Quail","Yes","No","No","No","No"
"2067","Southern Rockhopper Penguin","Yes","No","No","No","No"
"2068","Rock Pigeon","Yes","Yes","Yes","No","No"
"2069","Rock Pipit","Yes","No","No","No","No"
"2070","Rock Ptarmigan","Yes","No","No","No","No"
"2071","Rock Sandpiper","Yes","No","No","No","No"
"2072","Rock Wren","Yes","No","No","No","No"
"2073","Rough-legged Hawk","Yes","No","No","No","No"
"2074","White-fronted Tyrannulet","Yes","No","No","No","No"
"2075","Rook","Yes","No","No","No","No"
"2076","Rose-ringed Parakeet","Yes","No","No","No","No"
"2077","Ross's Goose","Yes","No","No","No","No"
"2078","Ross's Gull","Yes","No","No","No","No"
"2079","Rose Robin","Yes","No","No","No","No"
"2080","Roseate Spoonbill","Yes","No","No","No","No"
"2081","Roseate Tern","Yes","No","No","No","No"
"2082","Rose-throated Becard","Yes","No","No","No","No"
"2083","Rose-throated Tanager","Yes","No","No","No","No"
"2084","Rosy Thrush-Tanager","Yes","No","No","No","No"
"2085","Tropical Royal Flycatcher","Yes","No","No","No","No"
"2086","Royal Spoonbill","Yes","No","No","No","No"
"2087","Royal Tern","Yes","No","No","No","No"
"2088","Red-throated Ant-Tanager","Yes","No","No","No","No"
"2089","Red-tailed Black-Cockatoo","Yes","No","No","No","No"
"2090","Ruby-throated Hummingbird","Yes","Yes","Yes","No","No"
"2091","Rufous-tailed Hummingbird","Yes","No","No","No","No"
"2092","Rufous-tailed Rock-Thrush","Yes","No","No","No","No"
"2093","Rufous-breasted Antthrush","Yes","No","No","No","No"
"2094","Rufous-bellied Chachalaca","Yes","No","No","No","No"
"2095","Rufous-browed Conebill","Yes","No","No","No","No"
"2096","Ruddy-breasted Crake","Yes","No","No","No","No"
"2097","Rufous-breasted Hermit","Yes","No","No","No","No"
"2098","Rufous-banded Miner","Yes","No","No","No","No"
"2099","Rufous-browed Peppershrike","Yes","No","No","No","No"
"2100","Rufous-backed Robin","Yes","No","No","No","No"
"2101","Ruddy-breasted Seedeater","Yes","No","No","No","No"
"2102","Rufous-bellied Seedsnipe","Yes","No","No","No","No"
"2103","Rufous-breasted Spinetail","Yes","No","No","No","No"
"2104","Coiba Spinetail","Yes","No","No","No","No"
"2105","Rufous-breasted Wren","Yes","No","No","No","No"
"2106","Rufous-browed Wren","Yes","No","No","No","No"
"2107","Rufous-capped Babbler","Yes","No","No","No","No"
"2108","Rufous-crested Coquette","Yes","No","No","No","No"
"2109","Rufous-chested Dotterel","Yes","No","No","No","No"
"2110","Ruby-crowned Kinglet","Yes","Yes","Yes","No","No"
"2111","Russet-crowned Motmot","Yes","No","No","No","No"
"2112","Rufous-collared Robin","Yes","No","No","No","No"
"2113","Rusty-collared Seedeater","Yes","No","No","No","No"
"2114","Rufous-crowned Sparrow","Yes","No","No","No","No"
"2115","Rufous-collared Sparrow","Yes","No","No","No","No"
"2116","Rufous-capped Warbler","Yes","No","No","No","No"
"2117","Chestnut-capped Warbler","Yes","No","No","No","No"
"2118","Ruddy Crake","Yes","No","No","No","No"
"2119","Ruddy Duck","Yes","No","No","No","No"
"2120","Ruddy Kingfisher","Yes","No","No","No","No"
"2121","Ruddy Pigeon","Yes","No","No","No","No"
"2122","Ruddy Treerunner","Yes","No","No","No","No"
"2123","Ruddy Turnstone","Yes","No","No","No","No"
"2124","Ruddy Woodcreeper","Yes","No","No","No","No"
"2125","Ruff","Yes","No","No","No","No"
"2126","Ruddy Foliage-gleaner","Yes","No","No","No","No"
"2127","Ruffed Grouse","Yes","Yes","Yes","No","No"
"2128","Rufous Hummingbird","Yes","No","No","No","No"
"2129","Rufous Motmot","Yes","No","No","No","No"
"2130","Rufous Mourner","Yes","No","No","No","No"
"2131","Rufous Nightjar","Yes","No","No","No","No"
"2132","Rufous Piha","Yes","No","No","No","No"
"2133","Rufous-fronted Prinia","Yes","No","No","No","No"
"2134","Rufous Sabrewing","Yes","No","No","No","No"
"2135","Rufous Treepie","Yes","No","No","No","No"
"2136","Rufous-faced Warbler","Yes","No","No","No","No"
"2137","Rufous Whistler","Yes","No","No","No","No"
"2138","Ruddy Ground Dove","Yes","No","No","No","No"
"2139","Rufous-headed Chachalaca","Yes","No","No","No","No"
"2140","Ruddy-headed Goose","Yes","No","No","No","No"
"2141","Rufous-legged Owl","Yes","No","No","No","No"
"2142","Rusty-margined Flycatcher","Yes","No","No","No","No"
"2143","Nankeen Night Heron","Yes","No","No","No","No"
"2144","Russet Nightingale-Thrush","Yes","No","No","No","No"
"2145","Russet-naped Wood-Rail","Yes","No","No","No","No"
"2146","Ruddy Quail-Dove","Yes","No","No","No","No"
"2147","Rufous-rumped Antwren","Yes","No","No","No","No"
"2148","Russet Antshrike","Yes","No","No","No","No"
"2149","Rusty Blackbird","Yes","Yes","Yes","No","No"
"2150","Rusty Sparrow","Yes","No","No","No","No"
"2151","Russet Sparrow","Yes","No","No","No","No"
"2152","Rufous-tailed Flycatcher","Yes","No","No","No","No"
"2153","Ruddy-tailed Flycatcher","Yes","No","No","No","No"
"2154","Rufous-tailed Hawk","Yes","No","No","No","No"
"2155","Rufescent Tiger-Heron","Yes","No","No","No","No"
"2156","Ruby-topaz Hummingbird","Yes","No","No","No","No"
"2157","Rufous-tailed Jacamar","Yes","No","No","No","No"
"2158","Rufous-tailed Lark","Yes","No","No","No","No"
"2159","Rufous-tailed Plantcutter","Yes","No","No","No","No"
"2160","Rufous-tailed Scrub-Robin","Yes","No","No","No","No"
"2161","Rufous-throated Solitaire","Yes","No","No","No","No"
"2162","Russet-tailed Thrush","Yes","No","No","No","No"
"2163","Rufous-vented Chachalaca","Yes","No","No","No","No"
"2164","Rufous-winged Sparrow","Yes","No","No","No","No"
"2165","Rufous-winged Tanager","Yes","No","No","No","No"
"2166","Rufous-winged Woodpecker","Yes","No","No","No","No"
"2167","Rufous-webbed Bush-Tyrant","Yes","No","No","No","No"
"2168","Sabine's Gull","Yes","No","No","No","No"
"2169","San Blas Jay","Yes","No","No","No","No"
"2170","Saddle-billed Stork","Yes","No","No","No","No"
"2171","Saffron-cowled Blackbird","Yes","No","No","No","No"
"2172","African Sacred Ibis","Yes","No","No","No","No"
"2173","Sacred Kingfisher","Yes","No","No","No","No"
"2174","North Island Saddleback","Yes","No","No","No","No"
"2175","South Island Saddleback","Yes","No","No","No","No"
"2176","Sad Flycatcher","Yes","No","No","No","No"
"2177","Saffron Finch","Yes","No","No","No","No"
"2178","Greater Sage-Grouse","Yes","No","No","No","No"
"2179","Sagebrush Sparrow","Yes","No","No","No","No"
"2180","Sage Thrasher","Yes","No","No","No","No"
"2181","Salvin's Albatross","Yes","No","No","No","No"
"2182","Sakhalin Leaf Warbler","Yes","No","No","No","No"
"2183","Sandhill Crane","Yes","No","No","No","No"
"2184","Sanderling","Yes","No","No","No","No"
"2185","Sand Lark","Yes","No","No","No","No"
"2186","Sandwich Tern","Yes","No","No","No","No"
"2187","Sapayoa","Yes","No","No","No","No"
"2188","Sarus Crane","Yes","No","No","No","No"
"2189","Sardinian Warbler","Yes","No","No","No","No"
"2190","Satin Bowerbird","Yes","No","No","No","No"
"2191","Satin Flycatcher","Yes","No","No","No","No"
"2192","Saunders's Gull","Yes","No","No","No","No"
"2193","Savanna Hawk","Yes","No","No","No","No"
"2194","Savanna Nightjar","Yes","No","No","No","No"
"2195","Savannah Sparrow","Yes","Yes","Yes","Yes","No"
"2196","Savi's Warbler","Yes","No","No","No","No"
"2197","Say's Phoebe","Yes","No","No","No","No"
"2198","Sayaca Tanager","Yes","No","No","No","No"
"2199","Slaty-backed Forest-Falcon","Yes","No","No","No","No"
"2200","Spot-billed Ground-Tyrant","Yes","No","No","No","No"
"2201","Slaty-backed Nightingale-Thrush","Yes","No","No","No","No"
"2202","Black-necklaced Scimitar-Babbler","Yes","No","No","No","No"
"2203","Streak-breasted Scimitar-Babbler","Yes","No","No","No","No"
"2204","Scaled Antpitta","Yes","No","No","No","No"
"2205","Scarlet Ibis","Yes","No","No","No","No"
"2206","Scarlet Macaw","Yes","No","No","No","No"
"2207","Orange Minivet","Yes","No","No","No","No"
"2208","Scarlet Myzomela","Yes","No","No","No","No"
"2209","Scaled Pigeon","Yes","No","No","No","No"
"2210","Scaled Quail","Yes","No","No","No","No"
"2211","Scarlet Tanager","Yes","Yes","Yes","No","No"
"2212","Scarlet-backed Flowerpecker","Yes","No","No","No","No"
"2213","Scaly-breasted Hummingbird","Yes","No","No","No","No"
"2214","Scaly-breasted Lorikeet","Yes","No","No","No","No"
"2215","Sooty-capped Chlorospingus","Yes","No","No","No","No"
"2216","Scarlet-browed Tanager","Yes","No","No","No","No"
"2217","Scaly-breasted Thrasher","Yes","No","No","No","No"
"2218","Scimitar-billed Woodcreeper","Yes","No","No","No","No"
"2219","Scaly-breasted Wren","Yes","No","No","No","No"
"2220","Scarlet-headed Blackbird","Yes","No","No","No","No"
"2221","Scintillant Hummingbird","Yes","No","No","No","No"
"2222","Scaly-naped Pigeon","Yes","No","No","No","No"
"2223","Scott's Oriole","Yes","No","No","No","No"
"2224","Scale-crested Pygmy-Tyrant","Yes","No","No","No","No"
"2225","Scrub Blackbird","Yes","No","No","No","No"
"2226","Scarlet-rumped Cacique","Yes","No","No","No","No"
"2227","Screaming Cowbird","Yes","No","No","No","No"
"2228","Scrub Euphonia","Yes","No","No","No","No"
"2229","West Mexican Euphonia","Yes","No","No","No","No"
"2230","Scrub Greenlet","Yes","No","No","No","No"
"2231","Screaming Piha","Yes","No","No","No","No"
"2232","Scrub Tanager","Yes","No","No","No","No"
"2233","Scarlet-thighed Dacnis","Yes","No","No","No","No"
"2234","Scale-throated Earthcreeper","Yes","No","No","No","No"
"2235","Scissor-tailed Flycatcher","Yes","No","No","No","No"
"2236","Scaly-throated Leaftosser","Yes","No","No","No","No"
"2237","Seaside Cinclodes","Yes","No","No","No","No"
"2238","Seaside Sparrow","Yes","No","No","No","No"
"2239","Sepia-capped Flycatcher","Yes","No","No","No","No"
"2240","Secretarybird","Yes","No","No","No","No"
"2241","Grass Wren","Yes","No","No","No","No"
"2242","Sedge Wren","Yes","Yes","Yes","Yes","No"
"2243","Semiplumbeous Hawk","Yes","No","No","No","No"
"2244","Semipalmated Plover","Yes","No","No","No","No"
"2245","Semipalmated Sandpiper","Yes","No","No","No","No"
"2246","Sharpbill","Yes","No","No","No","No"
"2247","Sharp-billed Canastero","Yes","No","No","No","No"
"2248","Shining Bronze-Cuckoo","Yes","No","No","No","No"
"2249","Short-billed Dowitcher","Yes","No","No","No","No"
"2250","Short-billed Pigeon","Yes","No","No","No","No"
"2251","Short-eared Owl","Yes","No","No","No","No"
"2252","Shiny Cowbird","Yes","No","No","No","No"
"2253","Shining Honeycreeper","Yes","No","No","No","No"
"2254","Sharp-shinned Hawk","Yes","No","No","No","No"
"2255","Short-toed Snake-Eagle","Yes","No","No","No","No"
"2256","Slate-headed Tody-Flycatcher","Yes","No","No","No","No"
"2257","Sharp-tailed Grouse","Yes","No","No","No","No"
"2258","Short-tailed Hawk","Yes","No","No","No","No"
"2259","Short-tailed Nighthawk","Yes","No","No","No","No"
"2260","Sharp-tailed Sandpiper","Yes","No","No","No","No"
"2261","Short-tailed Shearwater","Yes","No","No","No","No"
"2262","Sharp-tailed Streamcreeper","Yes","No","No","No","No"
"2263","Short-tailed Swift","Yes","No","No","No","No"
"2264","Short-toed Treecreeper","Yes","No","No","No","No"
"2265","Siberian Blue Robin","Yes","No","No","No","No"
"2266","Siberian Stonechat","Yes","No","No","No","No"
"2267","Silver-beaked Tanager","Yes","No","No","No","No"
"2268","Sick's Swift","Yes","No","No","No","No"
"2269","Silver-eared Mesia","Yes","No","No","No","No"
"2270","Silvery-fronted Tapaculo","Yes","No","No","No","No"
"2271","Silvered Antbird","Yes","No","No","No","No"
"2272","Silvery Grebe","Yes","No","No","No","No"
"2273","Silver Gull","Yes","No","No","No","No"
"2274","Silver Teal","Yes","No","No","No","No"
"2275","Silvereye","Yes","No","No","No","No"
"2276","Sierra Madre Sparrow","Yes","No","No","No","No"
"2277","Sinaloa Crow","Yes","No","No","No","No"
"2278","Singing Quail","Yes","No","No","No","No"
"2279","Sinaloa Wren","Yes","No","No","No","No"
"2280","Sirkeer Malkoha","Yes","No","No","No","No"
"2281","Choco Sirystes","Yes","No","No","No","No"
"2282","Silvery-throated Jay","Yes","No","No","No","No"
"2283","Silvery-throated Spinetail","Yes","No","No","No","No"
"2284","Silver-throated Tanager","Yes","No","No","No","No"
"2285","Eurasian Skylark","Yes","No","No","No","No"
"2286","Slaty Antwren","Yes","No","No","No","No"
"2287","Slaty Flowerpiercer","Yes","No","No","No","No"
"2288","Slaty Spinetail","Yes","No","No","No","No"
"2289","Slaty Vireo","Yes","No","No","No","No"
"2290","Carnaby's Black-Cockatoo","Yes","No","No","No","No"
"2291","St. Lucia Black Finch","Yes","No","No","No","No"
"2292","Slender-billed Finch","Yes","No","No","No","No"
"2293","Slaty-backed Gull","Yes","No","No","No","No"
"2294","Slender-billed Parakeet","Yes","No","No","No","No"
"2295","Slender-billed Prion","Yes","No","No","No","No"
"2296","Slaty-breasted Tinamou","Yes","No","No","No","No"
"2297","Slate-colored Coot","Yes","No","No","No","No"
"2298","Slaty-capped Flycatcher","Yes","No","No","No","No"
"2299","Slate-colored Grosbeak","Yes","No","No","No","No"
"2300","Slate-colored Seedeater","Yes","No","No","No","No"
"2301","Slate-colored Solitaire","Yes","No","No","No","No"
"2302","Slender Sheartail","Yes","No","No","No","No"
"2303","Slate-throated Gnatcatcher","Yes","No","No","No","No"
"2304","Slate-throated Redstart","Yes","No","No","No","No"
"2305","Slaty-tailed Trogon","Yes","No","No","No","No"
"2306","Smooth-billed Ani","Yes","No","No","No","No"
"2307","Small-billed Elaenia","Yes","No","No","No","No"
"2308","Smoky-brown Woodpecker","Yes","No","No","No","No"
"2309","Smith's Longspur","Yes","No","No","No","No"
"2310","Snail Kite","Yes","No","No","No","No"
"2311","Snowy-browed Flycatcher","Yes","No","No","No","No"
"2312","Snowy-bellied Hummingbird","Yes","No","No","No","No"
"2313","Snow Bunting","Yes","No","No","No","No"
"2314","Snowy Cotinga","Yes","No","No","No","No"
"2315","Snowy Egret","Yes","No","No","No","No"
"2316","Snow Goose","Yes","No","No","No","No"
"2317","Snowy Owl","Yes","No","No","No","No"
"2318","Snowy Plover","Yes","No","No","No","No"
"2319","Snowy Sheathbill","Yes","No","No","No","No"
"2320","Snowcap","Yes","No","No","No","No"
"2321","South American Painted-Snipe","Yes","No","No","No","No"
"2322","South African Shelduck","Yes","No","No","No","No"
"2323","Magellanic Snipe","Yes","No","No","No","No"
"2324","Sooty Ant-Tanager","Yes","No","No","No","No"
"2325","South American Tern","Yes","No","No","No","No"
"2326","Southern Brown Kiwi","Yes","No","No","No","No"
"2327","Southern Beardless-Tyrannulet","Yes","No","No","No","No"
"2328","Social Flycatcher","Yes","No","No","No","No"
"2329","Sociable Weaver","Yes","No","No","No","No"
"2330","Sooty-faced Finch","Yes","No","No","No","No"
"2331","Southern Ground-Hornbill","Yes","No","No","No","No"
"2332","Sooty-headed Tyrannulet","Yes","No","No","No","No"
"2333","South Island Oystercatcher","Yes","No","No","No","No"
"2334","South Island Wren","Yes","No","No","No","No"
"2335","Solitary Eagle","Yes","No","No","No","No"
"2336","Solitary Sandpiper","Yes","Yes","Yes","No","No"
"2337","Song Sparrow","Yes","Yes","Yes","No","No"
"2338","Song Thrush","Yes","No","No","No","No"
"2339","Song Wren","Yes","No","No","No","No"
"2340","Sooty Grassquit","Yes","No","No","No","No"
"2341","Sooty Grouse","Yes","Yes","Yes","No","No"
"2342","Sooty Oystercatcher","Yes","No","No","No","No"
"2343","Sooty Thrush","Yes","No","No","No","No"
"2344","Sooty Shearwater","Yes","No","No","No","No"
"2345","South Polar Skua","Yes","No","No","No","No"
"2346","Sora","Yes","No","No","No","No"
"2347","Southern Bentbill","Yes","No","No","No","No"
"2348","Southern Boubou","Yes","No","No","No","No"
"2349","Southern Emuwren","Yes","No","No","No","No"
"2350","Southern Fiscal","Yes","No","No","No","No"
"2351","Southern Fulmar","Yes","No","No","No","No"
"2352","Southern Lapwing","Yes","No","No","No","No"
"2353","Southern Martin","Yes","No","No","No","No"
"2354","Southern Screamer","Yes","No","No","No","No"
"2355","Southern Whiteface","Yes","No","No","No","No"
"2356","Mexican Whip-poor-will","Yes","No","No","No","No"
"2357","Spanish Eagle","Yes","No","No","No","No"
"2358","Eastern Spot-billed Duck","Yes","No","No","No","No"
"2359","Spot-breasted Fantail","Yes","No","No","No","No"
"2360","Spot-breasted Oriole","Yes","No","No","No","No"
"2361","Spot-billed Pelican","Yes","No","No","No","No"
"2362","Spoon-billed Sandpiper","Yes","No","No","No","No"
"2363","Spot-breasted Woodpecker","Yes","No","No","No","No"
"2364","Spot-breasted Wren","Yes","No","No","No","No"
"2365","Spot-crowned Antvireo","Yes","No","No","No","No"
"2366","Spot-crowned Barbet","Yes","No","No","No","No"
"2367","Spot-crowned Euphonia","Yes","No","No","No","No"
"2368","Spangle-cheeked Tanager","Yes","No","No","No","No"
"2369","Spot-crowned Woodcreeper","Yes","No","No","No","No"
"2370","Spectacled Duck","Yes","No","No","No","No"
"2371","Spectacled Eider","Yes","No","No","No","No"
"2372","Speckled Mourner","Yes","No","No","No","No"
"2373","Speckled Mousebird","Yes","No","No","No","No"
"2374","Spectacled Owl","Yes","No","No","No","No"
"2375","Spectacled Parrotlet","Yes","No","No","No","No"
"2376","Speckled Pigeon","Yes","No","No","No","No"
"2377","Speckled Tanager","Yes","No","No","No","No"
"2378","Andean Teal","Yes","No","No","No","No"
"2379","Spectacled Tyrant","Yes","No","No","No","No"
"2380","Spot-flanked Gallinule","Yes","No","No","No","No"
"2381","Spot-fronted Swift","Yes","No","No","No","No"
"2382","Spix's Spinetail","Yes","No","No","No","No"
"2383","Splendid Fairywren","Yes","No","No","No","No"
"2384","Yellow-throated Nightingale-Thrush","Yes","No","No","No","No"
"2385","Spotted Antbird","Yes","No","No","No","No"
"2386","Spotted Barbtail","Yes","No","No","No","No"
"2387","Spotless Crake","Yes","No","No","No","No"
"2388","Spotted Dove","Yes","No","No","No","No"
"2389","Spotted Nothura","Yes","No","No","No","No"
"2390","Spotted Owl","Yes","No","No","No","No"
"2391","Spotted Owlet","Yes","No","No","No","No"
"2392","Spotted Pardalote","Yes","No","No","No","No"
"2393","Spotted Rail","Yes","No","No","No","No"
"2394","Spotted Sandpiper","Yes","Yes","Yes","No","No"
"2395","Spotted Shag","Yes","No","No","No","No"
"2396","Spotless Starling","Yes","No","No","No","No"
"2397","Spotted Towhee","Yes","No","No","No","No"
"2398","Spotted Woodcreeper","Yes","No","No","No","No"
"2399","Spotted Wren","Yes","No","No","No","No"
"2400","Spruce Grouse","Yes","No","No","No","No"
"2401","Sprague's Pipit","Yes","No","No","Yes","No"
"2402","Spotted Tody-Flycatcher","Yes","No","No","No","No"
"2403","Sparkling-tailed Hummingbird","Yes","No","No","No","No"
"2404","Spot-tailed Nightjar","Yes","No","No","No","No"
"2405","Sparkling Violetear","Yes","No","No","No","No"
"2406","Spot-winged Pigeon","Yes","No","No","No","No"
"2407","Spotted Wood-Quail","Yes","No","No","No","No"
"2408","Squirrel Cuckoo","Yes","No","No","No","No"
"2409","Southern Rough-winged Swallow","Yes","No","No","No","No"
"2410","Saltmarsh Sparrow","Yes","No","No","No","No"
"2411","Stripe-backed Bittern","Yes","No","No","No","No"
"2412","Straight-billed Earthcreeper","Yes","No","No","No","No"
"2413","Streak-backed Oriole","Yes","No","No","No","No"
"2414","Straight-billed Reedhaunter","Yes","No","No","No","No"
"2415","Stripe-breasted Spinetail","Yes","No","No","No","No"
"2416","Streak-breasted Treehunter","Yes","No","No","No","No"
"2417","Strong-billed Woodcreeper","Yes","No","No","No","No"
"2418","Straight-billed Woodcreeper","Yes","No","No","No","No"
"2419","Stripe-breasted Wren","Yes","No","No","No","No"
"2420","Streak-chested Antpitta","Yes","No","No","No","No"
"2421","Stripe-cheeked Woodpecker","Yes","No","No","No","No"
"2422","Steppe Eagle","Yes","No","No","No","No"
"2423","Steller's Eider","Yes","No","No","No","No"
"2424","Steller's Jay","Yes","No","No","No","No"
"2425","Taiwan Liocichla","Yes","No","No","No","No"
"2426","Scaly-throated Foliage-gleaner","Yes","No","No","No","No"
"2427","Short-tailed Field Tyrant","Yes","No","No","No","No"
"2428","Costa Rican Brushfinch","Yes","No","No","No","No"
"2429","Stripe-headed Sparrow","Yes","No","No","No","No"
"2430","Streak-headed Woodcreeper","Yes","No","No","No","No"
"2431","Stilt Sandpiper","Yes","No","No","No","No"
"2432","Stiles's Tapaculo","Yes","No","No","No","No"
"2433","Stitchbird","Yes","No","No","No","No"
"2434","St. Lucia Oriole","Yes","No","No","No","No"
"2435","St. Lucia Amazon","Yes","No","No","No","No"
"2436","St. Lucia Warbler","Yes","No","No","No","No"
"2437","Straw-necked Ibis","Yes","No","No","No","No"
"2438","Stolid Flycatcher","Yes","No","No","No","No"
"2439","European Stonechat","Yes","No","No","No","No"
"2440","Striated Caracara","Yes","No","No","No","No"
"2441","Striped Cuckoo","Yes","No","No","No","No"
"2442","Red-billed Streamertail","Yes","No","No","No","No"
"2443","Black-billed Streamertail","Yes","No","No","No","No"
"2444","Streaked Flycatcher","Yes","No","No","No","No"
"2445","Striated Heron","Yes","No","No","No","No"
"2446","Striped Owl","Yes","No","No","No","No"
"2447","Striped Prinia","Yes","No","No","No","No"
"2448","Streaked Saltator","Yes","No","No","No","No"
"2449","Striped Sparrow","Yes","No","No","No","No"
"2450","Striated Thornbill","Yes","No","No","No","No"
"2451","Streaked Weaver","Yes","No","No","No","No"
"2452","Strickland's Woodpecker","Yes","No","No","No","No"
"2453","Western Woodhaunter","Yes","No","No","No","No"
"2454","Striped Woodpecker","Yes","No","No","No","No"
"2455","Streaked Xenops","Yes","No","No","No","No"
"2456","Pin-striped Tit-Babbler","Yes","No","No","No","No"
"2457","Stripe-throated Hermit","Yes","No","No","No","No"
"2458","Stripe-tailed Hummingbird","Yes","No","No","No","No"
"2459","Stub-tailed Spadebill","Yes","No","No","No","No"
"2460","Streaked Tit-Spinetail","Yes","No","No","No","No"
"2461","Stripe-throated Wren","Yes","No","No","No","No"
"2462","St. Vincent Amazon","Yes","No","No","No","No"
"2463","Styan's Bulbul","Yes","No","No","No","No"
"2464","Stygian Owl","Yes","No","No","No","No"
"2465","Sulphur-bellied Flycatcher","Yes","No","No","No","No"
"2466","Subantarctic Snipe","Yes","No","No","No","No"
"2467","Sulphur-crested Cockatoo","Yes","No","No","No","No"
"2468","Superb Fruit-Dove","Yes","No","No","No","No"
"2469","Sulphury Flycatcher","Yes","No","No","No","No"
"2470","Summer Tanager","Yes","No","No","No","No"
"2471","Sumichrast's Wren","Yes","No","No","No","No"
"2472","Sunbittern","Yes","No","No","No","No"
"2473","Sungrebe","Yes","No","No","No","No"
"2474","Superb Fairywren","Yes","No","No","No","No"
"2475","Superb Parrot","Yes","No","No","No","No"
"2476","Superciliated Wren","Yes","No","No","No","No"
"2477","Surfbird","Yes","No","No","No","No"
"2478","Sulphur-rumped Flycatcher","Yes","No","No","No","No"
"2479","Surf Scoter","Yes","No","No","No","No"
"2480","Sulphur-rumped Tanager","Yes","No","No","No","No"
"2481","Sulphur-winged Parakeet","Yes","No","No","No","No"
"2482","Swainson's Flycatcher","Yes","No","No","No","No"
"2483","Swamp Francolin","Yes","No","No","No","No"
"2484","Swamp Harrier","Yes","No","No","No","No"
"2485","Swainson's Hawk","Yes","No","No","No","No"
"2486","Swamp Sparrow","Yes","Yes","Yes","No","No"
"2487","Swallow Tanager","Yes","No","No","No","No"
"2488","Swainson's Thrush","Yes","Yes","Yes","No","No"
"2489","Swainson's Warbler","Yes","No","No","No","No"
"2490","Slaty-winged Foliage-gleaner","Yes","No","No","No","No"
"2491","Swinhoe's Pheasant","Yes","No","No","No","No"
"2492","Swinhoe's White-eye","Yes","No","No","No","No"
"2493","Swallow-tailed Kite","Yes","No","No","No","No"
"2494","Syrian Woodpecker","Yes","No","No","No","No"
"2495","Tawny-bellied Seedeater","Yes","No","No","No","No"
"2496","Tawny-capped Euphonia","Yes","No","No","No","No"
"2497","Tawny-crowned Greenlet","Yes","No","No","No","No"
"2498","Fulvous-faced Scrub-Tyrant","Yes","No","No","No","No"
"2499","Tawny-crested Tanager","Yes","No","No","No","No"
"2500","Tawny-faced Gnatwren","Yes","No","No","No","No"
"2501","Tawny Fish-Owl","Yes","No","No","No","No"
"2502","Tawny-faced Quail","Yes","No","No","No","No"
"2503","Taiwan Bamboo-Partridge","Yes","No","No","No","No"
"2504","Taiwan Barwing","Yes","No","No","No","No"
"2505","Taiwan Barbet","Yes","No","No","No","No"
"2506","Taiwan Bush Warbler","Yes","No","No","No","No"
"2507","Taiga Flycatcher","Yes","No","No","No","No"
"2508","Taiwan Fulvetta","Yes","No","No","No","No"
"2509","Taiwan Hwamei","Yes","No","No","No","No"
"2510","Taiwan Partridge","Yes","No","No","No","No"
"2511","Taiwan Scimitar-Babbler","Yes","No","No","No","No"
"2512","Taiwan Cupwing","Yes","No","No","No","No"
"2513","Taiwan Yuhina","Yes","No","No","No","No"
"2514","South Island Takahe","Yes","No","No","No","No"
"2515","Tamarugo Conebill","Yes","No","No","No","No"
"2516","Tamaulipas Crow","Yes","No","No","No","No"
"2517","Tawny-shouldered Blackbird","Yes","No","No","No","No"
"2518","Tawny-throated Dotterel","Yes","No","No","No","No"
"2519","Middle American Leaftosser","Yes","No","No","No","No"
"2520","Tataupa Tinamou","Yes","No","No","No","No"
"2521","Tawny Eagle","Yes","No","No","No","No"
"2522","Tawny Lark","Yes","No","No","No","No"
"2523","Tawny Owl","Yes","No","No","No","No"
"2524","Tawny-winged Woodcreeper","Yes","No","No","No","No"
"2525","Thick-billed Seed-Finch","Yes","No","No","No","No"
"2526","Temminck's Stint","Yes","No","No","No","No"
"2527","Tennessee Warbler","Yes","Yes","Yes","No","No"
"2528","Terek Sandpiper","Yes","No","No","No","No"
"2529","Thick-billed Euphonia","Yes","No","No","No","No"
"2530","Thick-billed Kingbird","Yes","No","No","No","No"
"2531","Thick-billed Murre","Yes","No","No","No","No"
"2532","Thick-billed Siskin","Yes","No","No","No","No"
"2533","Thick-billed Vireo","Yes","No","No","No","No"
"2534","Thekla's Lark","Yes","No","No","No","No"
"2535","Thicket Antpitta","Yes","No","No","No","No"
"2536","Thicket Tinamou","Yes","No","No","No","No"
"2537","Northern Schiffornis","Yes","No","No","No","No"
"2538","Russet-winged Schiffornis","Yes","No","No","No","No"
